,,0
Venture Capital,Startups,0.79621386631037
Cost of Living,Housing,0.7945760639676263
Education,Business Freedom,0.7579546457944075
Environmental Quality,Business Freedom,0.7060700840080882
Business Freedom,Healthcare,0.6368989181562583
Business Freedom,Economy,0.6334381856419471
Education,Healthcare,0.6057454358496956
Environmental Quality,Education,0.6017328640169881
Education,Internet Access,0.5309634596445729
Education,Venture Capital,0.5241504613963055
Tolerance,Environmental Quality,0.5195639369959331
Internet Access,Business Freedom,0.5188089940285724
Environmental Quality,Healthcare,0.5169842519031567
Economy,Education,0.5131912826204336
Internet Access,Environmental Quality,0.49194986077683567
Travel Connectivity,Education,0.46793896677472024
Healthcare,Tolerance,0.4622396143753644
Leisure & Culture,Startups,0.44696792829005805
Healthcare,Travel Connectivity,0.42059905265136716
Environmental Quality,Economy,0.41554486230646914
Commute,Healthcare,0.37843278702828503
Startups,Education,0.3762387458708957
Safety,Tolerance,0.3743096699464354
Economy,Venture Capital,0.3731936204949523
Internet Access,Economy,0.3729447954555315
Venture Capital,Travel Connectivity,0.3684308125417684
Business Freedom,Tolerance,0.3621651532785193
Economy,Startups,0.34231061315334627
Travel Connectivity,Commute,0.3351162970576628
Venture Capital,Leisure & Culture,0.3320037882478389
Leisure & Culture,Travel Connectivity,0.31203937346747856
Healthcare,Internet Access,0.3024186434169101
Education,Commute,0.297148244067527
Leisure & Culture,Outdoors,0.2968385013219442
Taxation,Safety,0.29070179630605625
Tolerance,Education,0.29047533308679163
Healthcare,Safety,0.2837744620459097
Startups,Travel Connectivity,0.2761682072740084
Venture Capital,Outdoors,0.26930056707894007
Internet Access,Venture Capital,0.2663087445503807
Business Freedom,Travel Connectivity,0.26255777577481
Safety,Travel Connectivity,0.26088166867257256
Cost of Living,Commute,0.25875503340895845
Startups,Outdoors,0.2538485386792164
Business Freedom,Venture Capital,0.2504294002412213
Commute,Business Freedom,0.24928114572905857
Safety,Commute,0.24737627108808358
Education,Leisure & Culture,0.2463933307504015
Internet Access,Travel Connectivity,0.23323948412004175
Business Freedom,Startups,0.21570233236491157
Internet Access,Tolerance,0.21451182617210382
Commute,Leisure & Culture,0.20470103656774452
Internet Access,Startups,0.19321226499631042
Cost of Living,Leisure & Culture,0.1847457666183201
Unnamed: 0,Leisure & Culture,0.18316151808207728
Commute,Environmental Quality,0.1804364768915506
Tolerance,Commute,0.17878173647873705
Commute,Housing,0.17600431236271785
Outdoors,Education,0.16534771642644427
Economy,Healthcare,0.1585725174143778
Internet Access,Commute,0.13997551023003413
Safety,Environmental Quality,0.1390698044839472
Travel Connectivity,Outdoors,0.13778425448020154
Unnamed: 0,Outdoors,0.11216940482476206
Travel Connectivity,Environmental Quality,0.10837193689219717
Commute,Outdoors,0.10695890912987731
Venture Capital,Environmental Quality,0.10303321397566714
Outdoors,Environmental Quality,0.10269103962851944
Unnamed: 0,Healthcare,0.10195549589043017
Taxation,Unnamed: 0,0.09925232148119892
Venture Capital,Commute,0.0971332401902337
Leisure & Culture,Healthcare,0.09224180876131292
Unnamed: 0,Safety,0.09128109540496822
Economy,Taxation,0.08981669594068423
Taxation,Commute,0.08815049635637753
Education,Unnamed: 0,0.08315118738603532
Business Freedom,Outdoors,0.08117198104698323
Leisure & Culture,Internet Access,0.07914447015240811
Unnamed: 0,Commute,0.07702964510220622
Commute,Startups,0.0748959260907869
Safety,Education,0.06328458380399747
Unnamed: 0,Business Freedom,0.06321889550852419
Startups,Unnamed: 0,0.06098008511516489
Business Freedom,Leisure & Culture,0.054771773262827714
Tolerance,Unnamed: 0,0.0529200784030047
Tolerance,Outdoors,0.05221350908322788
Taxation,Cost of Living,0.0506106267014299
Economy,Tolerance,0.04930535534331418
Unnamed: 0,Venture Capital,0.044530503975841546
Outdoors,Safety,0.042888218620762565
Economy,Travel Connectivity,0.03898348465306446
Outdoors,Healthcare,0.038525905004562835
Venture Capital,Healthcare,0.032858451750154394
Tolerance,Taxation,0.027594166767388368
Cost of Living,Startups,0.024625438738856933
Unnamed: 0,Internet Access,0.023453554555517224
Unnamed: 0,Environmental Quality,0.023296818929899155
Taxation,Business Freedom,0.022459373288603673
Tolerance,Travel Connectivity,0.01828692525176051
Housing,Safety,0.011743825756372964
Environmental Quality,Startups,0.009754348405020702
